Group,Name
I,@chuurveg
I,@jacksoslow
I,@chibearsstats
I,@hausinthehouse
J,@sethwalder
J,@yuorme
J,@dangroob
J,@cfbnate
K,@zbinney_NFLinj
K,@punkrockscience
K,@msubbaiah1
K,@Hharrisk3419
L,MTM
L,@sabinanalytics
L,@JPohlkampHartt
L,@sethpartnow
